City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
237,tosontsengel,48.7567,98.2839,-27.17,92,100,0.46,MN,1706555685
238,yanchep,-31.55,115.6833,21.07,50,0,4.66,AU,1706555685
239,georgetown,5.4112,100.3354,27.96,83,40,1.54,MY,1706555636
240,jardin america,-27.0435,-55.227,34.58,25,26,2.22,AR,1706555685
241,jean-rabel,19.8533,-73.1917,27.55,60,0,5.71,HT,1706555686
242,san carlos del zulia,9.0,-71.9135,35.44,37,11,3.9,VE,1706555686
243,rundu,-17.9333,19.7667,25.99,48,73,2.79,NA,1706555686
244,paragominas,-2.9667,-47.4833,27.63,79,96,2.42,BR,1706555686
245,iskateley,67.6803,53.1512,-5.49,91,100,11.63,RU,1706555686
246,gusinoozyorsk,51.2833,106.5,-27.89,97,61,1.2,RU,1706555686
247,kyzyl-suu,42.3414,78.0056,-1.37,95,100,1.31,KG,1706555686
248,vorgashor,67.5833,63.95,-16.32,93,30,4.15,RU,1706555686
249,tuy hoa,13.0833,109.3,20.31,92,63,1.48,VN,1706555687
250,timmins,48.4669,-81.3331,-1.1,86,100,2.57,CA,1706555687
251,san rafael del sur,11.8485,-86.4384,31.54,34,3,7.77,NI,1706555687
252,tahe,52.3333,124.7333,-30.77,97,30,1.76,CN,1706555687
253,oranjemund,-28.55,16.4333,18.84,80,100,0.94,NA,1706555687
254,fukuecho,32.6881,128.8419,8.77,62,96,1.97,JP,1706555687
255,langepas,61.2544,75.2124,-23.78,100,100,2.64,RU,1706555687
256,tura,25.5198,90.2201,12.7,60,0,1.45,IN,1706555666
257,balakhta,55.38,91.6,-22.11,99,100,0.43,RU,1706555688
258,healesville,-37.65,145.5167,17.9,89,52,1.21,AU,1706555688
259,angaur state,6.906,134.13,27.95,82,100,7.49,PW,1706555688
260,port douglas,-16.4833,145.4667,27.77,86,61,2.39,AU,1706555688
261,kargasok,59.0556,80.8572,-20.58,100,83,2.68,RU,1706555688
262,tonghae,37.5439,129.1069,0.05,64,4,2.1,KR,1706555688
263,saraykent,39.6936,35.5111,-2.84,79,8,4.18,TR,1706555688
264,ambon,-3.6954,128.1814,26.08,89,20,2.57,ID,1706555688
265,tapejara,-28.0681,-52.0139,26.21,65,5,3.3,BR,1706555689
266,keflavik,64.0049,-22.5624,1.24,75,75,13.89,IS,1706555689
267,kamina,-8.7386,24.9906,18.85,95,100,0.75,CD,1706555689
268,markovo,57.3206,107.0881,-36.95,100,36,0.56,RU,1706555689
269,choibalsan,48.0667,114.5,-29.07,100,100,1.83,MN,1706555689
270,isafjordur,66.0755,-23.124,-1.08,84,66,11.61,IS,1706555650
271,sinabang,2.4803,96.3801,26.56,82,23,1.48,ID,1706555689
272,wenchang,30.904,118.4887,7.08,80,100,1.03,CN,1706555689
273,zeribet el oued,34.6828,6.5111,14.99,60,2,0.36,DZ,1706555690
274,coquimbo,-29.9533,-71.3436,20.1,75,61,3.19,CL,1706555597
275,fortuna,40.5982,-124.1573,20.52,70,0,2.57,US,1706555636
276,kukuna,9.4,-12.6667,29.89,25,69,2.74,SL,1706555690
277,kihangara,-2.5833,33.35,22.3,73,95,3.02,TZ,1706555690
278,sandakan,5.8402,118.1179,26.82,83,20,5.14,MY,1706555690
279,antofagasta,-23.65,-70.4,23.6,70,19,3.98,CL,1706555690
280,torbat-e jam,35.244,60.6225,5.02,74,83,0.35,IR,1706555690
281,mount gambier,-37.8333,140.7667,11.33,93,9,2.41,AU,1706555691
282,macon,39.8667,-88.9668,2.92,80,100,4.12,US,1706555691
283,cockburn town,21.4612,-71.1419,25.71,75,0,6.23,TC,1706555691
284,san julian,21.0167,-102.1667,19.64,26,98,2.56,MX,1706555691
285,thayetmyo,19.3167,95.1833,17.32,45,0,0.88,MM,1706555691
286,keene,42.9337,-72.2781,0.71,88,100,6.69,US,1706555409
287,sinop,41.7711,34.8709,0.02,96,98,2.36,TR,1706555691
288,salym,60.0625,71.4789,-16.16,99,95,0.12,RU,1706555691
289,cosne-cours-sur-loire,47.3333,3.1667,8.93,89,100,2.25,FR,1706555692
290,zouerate,22.7187,-12.4521,21.71,11,0,4.16,MR,1706555692
291,remire-montjoly,4.9167,-52.2667,25.02,100,100,3.6,GF,1706555692
292,newnham,-41.3833,147.1333,12.4,66,76,3.09,AU,1706555692
293,devin,41.7433,24.4,-2.74,93,83,2.18,BG,1706555692
294,taskopru,41.5098,34.2141,-1.65,90,20,0.1,TR,1706555692
295,acapulco de juarez,16.8634,-99.8901,29.9,70,75,1.03,MX,1706555692
296,taltal,-25.4,-70.4833,22.8,69,22,2.88,CL,1706555692
297,kuqa,41.7278,82.9364,-2.5,56,100,1.68,CN,1706555693
298,cafayate,-26.073,-65.9761,26.91,45,97,3.64,AR,1706555693
299,saint-georges,12.0564,-61.7485,28.82,79,40,6.17,GD,1706555693
300,port saint john's,-31.6229,29.5448,25.42,89,100,7.52,ZA,1706555693
301,camana,-16.6228,-72.7111,25.51,73,47,3.84,PE,1706555693
302,chardara,41.2547,67.9692,4.55,73,100,2.22,KZ,1706555693
303,sisimiut,66.9395,-53.6735,-24.05,97,100,3.34,GL,1706555693
304,san luis de la loma,17.2706,-100.8939,29.98,55,100,3.68,MX,1706555693
305,vega de alatorre,20.0333,-96.6333,21.03,68,100,4.02,MX,1706555694
306,kudahuvadhoo,2.6708,72.8944,27.57,80,56,6.37,MV,1706555694
307,seminole,28.7086,-81.2081,17.42,58,0,4.12,US,1706555667
308,chibougamau,49.9168,-74.3659,-11.21,62,0,1.54,CA,1706555694
309,west bay,19.3667,-81.4167,26.04,69,75,6.17,KY,1706555694
310,al muwayh,22.4333,41.7583,17.29,56,97,5.78,SA,1706555694
311,nimaj,26.1497,74.0,16.34,35,100,2.74,IN,1706555694
312,ylitornio,66.3089,23.6773,0.2,63,2,8.2,FI,1706555694
313,novoishimskiy,53.1981,66.7694,-21.09,100,97,2.46,KZ,1706555695
314,pontianak,-0.0333,109.3333,24.99,100,100,2.57,ID,1706555695
315,jimo,36.3897,120.4622,-3.12,100,100,1.0,CN,1706555695
316,greymouth,-42.4667,171.2,13.65,71,6,2.21,NZ,1706555695
317,badger,64.8,-147.5333,-24.37,68,100,0.0,US,1706555695
318,sedlcany,49.6606,14.4266,0.62,83,97,2.05,CZ,1706555695
319,sur,22.5667,59.5289,23.85,72,100,1.5,OM,1706555695
320,tobelo,1.7284,128.0095,25.89,85,81,1.59,ID,1706555696
321,najran,17.4924,44.1277,21.36,60,99,1.13,SA,1706555696
322,hermanus,-34.4187,19.2345,20.45,67,100,10.64,ZA,1706555696
323,saint-flour,45.0833,3.0,5.49,96,100,1.36,FR,1706555696
324,awjilah,29.1081,21.2869,12.8,44,6,3.78,LY,1706555696
